source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Bacteria discovered with the ability to jettison cells as a survival mechanism,"Popular science fiction is no stranger to escape-pod scenarios, typically featuring characters who narrowly avoid their demise by jettisoning from a spaceship—think R2-D2 and C-3PO shooting away from a rebel spaceship in the opening of Star Wars: A New Hope. Biologists at the University of California San Diego have found that communities of bacteria feature a similar ejection capability.",https://phys.org/news/2026-07-bacteria-ability-jettison-cells-survival.html,2026-07-07 09:00:14+00:00,Other
Phys.org,https://phys.org/rss-feed/,How proximity steals energy from nanoresonators,"Nanomechanical resonators are miniature vibrating structures on chips that oscillate at frequencies ranging from a few kilohertz to gigahertz. They are used as ultrasensitive detectors of mass and force, temperature and pressure, and as components in radio frequency filters and on-chip clocks. Modern, state-of-the-art resonators are also used to create quantum states of macroscopic objects and test fundamental physics.",https://phys.org/news/2026-07-proximity-energy-nanoresonators.html,2026-07-07 09:00:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Raptorial insect forelegs evolved repeatedly but never converged on one winning design,"The evolutionary paths that created snatching forelimbs in insects multiple times moved in a similar direction but didn't end at a single solution. Kobe University research is pioneering a study of how organs with similar functions evolve, providing a new analytical approach to identify evolutionary dynamics quantitatively.",https://phys.org/news/2026-07-raptorial-insect-forelegs-evolved-converged.html,2026-07-07 09:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient rocks reveal how water reshaped Earth's interior 3.1 billion years ago,Geologists studying some of the planet's oldest volcanic rocks have uncovered new evidence that water was playing a major role in shaping Earth's interior and driving volcanic activity more than 3 billion years ago.,https://phys.org/news/2026-07-ancient-reveal-reshaped-earth-interior.html,2026-07-07 09:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The first American autonomous ground vehicles are fighting in Ukraine,Forterra has deployed more than 100,https://techcrunch.com/2026/07/07/the-first-american-autonomous-ground-vehicles-are-fighting-in-ukraine/,2026-07-07 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London-based HIVE raises €13.1 million to build “silicon brain” for industrial machines,"HIVE, a London-based physical AI company building the intelligence layer for industrial machines, today announced a €13.1 million ($15 million) pre-Series A round to further build its platform, expand its founding team, and scale its commercial deployments. The round was led by SuperSeed, with participation from Veriten, Skyfall, and Nysnø. Angel investors include Børge Hald, [&#8230;] The post London-based HIVE raises €13.1 million to build &#8220;silicon brain” for industrial machines appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/london-based-hive-raises-e13-1-million-to-build-silicon-brain-for-industrial-machines/,2026-07-07 08:58:16+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Death toll from China storms rises to 15, hundreds injured","The death toll from devastating storms in parts of China rose to 15 on Tuesday, with hundreds more injured and tens of thousands evacuated, state media reported, as President Xi Jinping urged ""all-out"" rescue efforts.",https://phys.org/news/2026-07-death-toll-china-storms-hundreds.html,2026-07-07 08:13:06+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Gathering Clouds: Building Digital Strategic Depth in the Compute Age,"The wars in Ukraine and the Middle East have exposed a strategic reality that military planners are only beginning to confront: In a data-centric age, digital infrastructure has become part of the battlespace. Data centers and cloud regions are now the digital backbone of military power and economic prosperity. As such, they present attractive targets for rapidly proliferating long-range strike systems, drones, and cyber capabilities. As the protective value of physical distance erodes, strategic depth &#8212; once conceived in geographical terms &#8212; must now be measured in the resilience of data and compute.Alex Rough detailed the physical vulnerability of data The post Gathering Clouds: Building Digital Strategic Depth in the Compute Age appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/gathering-clouds-building-digital-strategic-depth-in-the-compute-age/,2026-07-07 08:00:42+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Isar Aerospace signs agreement for Canadian launch site,"Isar Aerospace has signed a contract to develop a Canadian launch site for its Spectrum rocket, an agreement linked to a deal to sell submarines to the Canadian military. The post Isar Aerospace signs agreement for Canadian launch site appeared first on SpaceNews .",https://spacenews.com/isar-aerospace-signs-agreement-for-canadian-launch-site/,2026-07-07 08:00:00+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Why Customer Experience Centers are becoming practical infrastructure for life sciences innovation in Europe,"Discover how Customer Experience Centers (CECs) are reshaping genomics and biotech in Europe by bridging innovation and implementation across labs. The post Why Customer Experience Centers are becoming practical infrastructure for life sciences innovation in Europe appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/customer-experience-centers-biotech-innovation/,2026-07-07 08:00:00+00:00,Biotech
