source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,London-based Jack & Jill raises €34.68 million Series A to scale its AI agents for jobseekers and employers,"Jack &#38; Jill, the London-based startup that puts an AI agent on each side of the hiring table, has raised €34.68 million ($40 million) in a Series A round. The round was led by Air Street Capital, with new investors Madrona and Antler joining. Existing backers Creandum, Ada Ventures, Entrepreneurs First, Expedite Capital and Repeat.vc [&#8230;] The post London-based Jack &#038; Jill raises €34.68 million Series A to scale its AI agents for jobseekers and employers appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/london-based-jack-jill-raises-e34-68-million-series-a-to-scale-its-ai-agents-for-jobseekers-and-employers/,2026-09-15 10:22:59+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Could the clues to ancient alien civilizations be hiding in moon dust?,"Most of our experience with the Search for Extraterrestrial Intelligence (SETI) has focused on capturing radio signals that alien species have sent out, whether intentionally or unintentionally. That creates a huge ""synchronicity"" problem—what if there aren't any alien civilizations broadcasting radio signals now, but there were a billion years ago? The Milky Way is around 13 billion years old—hoping that we exist at the same time as an alien civilization that happens to be actively messaging is a huge leap of faith.",https://phys.org/news/2026-09-clues-ancient-alien-civilizations-moon.html,2026-09-15 10:20:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Space-based ISR launches to grow fourfold in next decade, Novaspace says",The number of satellites launched to provide militaries and defense departments with ISR data from space is expected to increase more than fourfold.,https://www.defensenews.com/space/2026/09/15/space-based-isr-launches-to-grow-fourfold-in-next-decade-novaspace-says/,2026-09-15 10:16:49+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,What must happen for AI’s trillion-dollar gamble to pay off,"When Jessica Wachter, a finance professor at the University of Pennsylvania’s Wharton School, wanted to assess AI’s impact on the economy over the next few years, she faced a long list of business and technical uncertainties. So she started with what she calls a “remarkable fact” that is not in question: A handful of so-called&#8230;",https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/,2026-09-15 10:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,France experiments with smaller tank units to evade drone attacks,French Army commanders want to know if dispersed “Lego bricks” of Leclerc tanks and support vehicles can make themselves uninteresting to adversaries.,https://www.defensenews.com/global/europe/2026/09/15/france-experiments-with-smaller-tank-units-to-evade-drone-attacks/,2026-09-15 09:24:22+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,"Facing 5,000 new attacks weekly, Exein reaches Unicorn status as it raises €234 million for Physical AI cybersecurity","Exein, a Physical AI cybersecurity company out of Rome, today announced €234 million ($270 million) in new funding at a €1.4 billion ($1.7 billion) valuation, reportedly making it the most valuable cybersecurity startup in Europe. The funding will accelerate Exein’s US and APAC expansion and drive further impacts in Physical AI security: protecting intelligent machines [&#8230;] The post Facing 5,000 new attacks weekly, Exein reaches Unicorn status as it raises €234 million for Physical AI cybersecurity appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/facing-5000-new-attacks-weekly-italys-exein-raises-e234-million-for-physical-ai-cybersecurity/,2026-09-15 09:20:04+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Just add fish: Scientists pursue more rice, less disease in Senegal paddies","Half smiling through crinkled eyes, Moussa Ndiaye, in his long tunic and skullcap, watched a combine harvest his northern Senegal rice paddy, where he expects a good haul—not just of grain.",https://phys.org/news/2026-09-fish-scientists-pursue-rice-disease.html,2026-09-15 09:20:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Magnitude Biosciences secures €1.5 million investment to scale in-vivo drug discovery platform,"Magnitude Biosciences, a specialist contract research organisation (CRO) and Durham University spinout, has secured €1.5 million (£1.3 million) in funding to accelerate the commercialisation of VivoScan, its proprietary in vivo high-throughput screening (HTS) platform. Northstar Ventures led the round through the North East Spinout Inspire Fund, the North East Innovation Fund and the Northstar EIS [&#8230;] The post Magnitude Biosciences secures €1.5 million investment to scale in-vivo drug discovery platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/magnitude-biosciences-secures-e1-5-million-investment-to-scale-in-vivo-drug-discovery-platform/,2026-09-15 09:01:22+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Responsibilities in close social relationships explain Eastern–Western cultural differences,Do you think that a person who reorganizes their life so that their aging parents can live with them would be likely to push another out of the way on the subway? What about greeting strangers with a smile? The answers to these questions are at the heart of a puzzle social psychologists have been debating for 30 years: how to best understand differences among cultures.,https://phys.org/news/2026-09-responsibilities-social-relationships-easternwestern-cultural.html,2026-09-15 09:00:15+00:00,Other
Phys.org,https://phys.org/rss-feed/,Indigenous Australian population was much larger than previously thought and decimated after First Fleet's arrival,"Australia had a much larger Indigenous population before the arrival of Europeans than previously thought, according to new research. The research also demonstrates much larger population losses resulting from colonization than previously believed, with an estimated 93% of the pre-European population lost in less than 80 years following the 1788 arrival of the First Fleet.",https://phys.org/news/2026-09-indigenous-australian-population-larger-previously.html,2026-09-15 09:00:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,DIU Wants AI System to Understand and Predict Space Threats,The Pentagon’s Silicon Valley-based Defense Innovation Unit (DIU) is looking for domestic and foreign company proposals for an artificial intelligence (AI) system to understand and predict space threats. “Today’s space [&#8230;] The post DIU Wants AI System to Understand and Predict Space Threats appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/15/diu-wants-ai-system-to-understand-and-predict-space-threats/,2026-09-15 08:47:54+00:00,"AI, Defense"
EU-Startups,https://www.eu-startups.com/feed/,Vilnius-based EnforceShield raises €1.7 million Seed round to fight AI-powered IP abuse with autonomous enforcement,"EnforceShield, a Vilnius-based LegalTech startup that shields businesses from intellectual property violations, has raised a €1.7 million Seed round for its attorney-built, autonomous intellectual property (IP) enforcement platform. The round was led by Vendep Capital, with participation from FIRSTPICK VC, and the capital will be used to expand the platform into more sophisticated workflows and [&#8230;] The post Vilnius-based EnforceShield raises €1.7 million Seed round to fight AI-powered IP abuse with autonomous enforcement appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/vilnius-based-enforceshield-raises-e1-7-million-seed-round-to-fight-ai-powered-ip-abuse-with-autonomous-enforcement/,2026-09-15 08:25:57+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,You don’t need your own license on day one: How FinTech founders can launch faster in the EEA (Sponsored),"For founders building the next neobank, business account, payment product, or embedded-finance proposition, the first major obstacle is often not the idea. It is everything required to turn that idea into a regulated, functioning financial product. Accounts need infrastructure. Money needs payment rails. Customers need onboarding. Transactions need to be monitored. Someone needs to operate [&#8230;] The post You don’t need your own license on day one: How FinTech founders can launch faster in the EEA (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/you-dont-need-your-own-license-on-day-one-how-fintech-founders-can-launch-faster-in-the-eea-sponsored/,2026-09-15 07:58:15+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,"Three Patrons, Three Clients: The Mecca Alliance No One Owns","Every alliance contains a struggle over who gets to decide what the alliance is for. The unusual thing about the Mecca Alliance, formally known as the &#8220;Mecca Joint Defence Agreement,&#8221; is that all three of its members appear to believe they possess something that should give them that privilege: Saudi Arabia has the capital, Turkey has the defense industrial base, and Pakistan has the manpower and nuclear arsenal. Each can therefore imagine itself as the patron and the other two as clients. None of them, however, holds enough leverage to make that hierarchy stick.That unresolved competition for patronage may prove The post Three Patrons, Three Clients: The Mecca Alliance No One Owns appeared first on War on the Rocks .",https://warontherocks.com/three-patrons-three-clients-the-mecca-alliance-no-one-owns/,2026-09-15 07:30:13+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Helsinki’s Zero raises €8.93 million with backing from Lovable and Supercell founders to make CRM history,"Zero, a Helsinki-based startup building the GTM operating system for the AI era, today announced an €8.93 million ($10.3 million) Seed round. The company opens to the public today. The round was led by New York-based Primary Venture Partners, with participation from Inception Fund, Defiant, Greens, and the founders of Lovable, Supercell, Langdock, and Silo [&#8230;] The post Helsinki’s Zero raises €8.93 million with backing from Lovable and Supercell founders to make CRM history appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/helsinkis-zero-raises-e8-93-million-with-backing-from-lovable-and-supercell-founders-to-make-crm-history/,2026-09-15 07:00:44+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"Dutch AI chip startup EUCLYD lands over €200 million Series A, taps ex-ASML chief Peter Wennink as Chairman","EUCLYD, an Eindhoven-based semiconductor systems startup, has raised a Series A funding round of more than €200 million to accelerate development of &#8220;ultra-efficient&#8221; infrastructure for foundation AI models. The round was co-led by Samsung, Somerset Capital Partners, the EQT-managed Scaleup Europe Fund, and Innovation Industries. Additional backing came from EIFO (Denmark&#8217;s export and investment fund), [&#8230;] The post Dutch AI chip startup EUCLYD lands over €200 million Series A, taps ex-ASML chief Peter Wennink as Chairman appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/dutch-ai-chip-startup-euclyd-lands-e200-million-series-a-taps-ex-asml-chief-peter-wennink-as-chairman/,2026-09-15 06:08:58+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Iceye’s global presence expands to address sovereign demand,"Since raising more than $1 billion in a Series F funding round, Iceye has moved rapidly to address growing demand for sovereign space capabilities. In quick succession, the Finnish synthetic [&#8230;] The post Iceye&#8217;s global presence expands to address sovereign demand appeared first on SpaceNews .",https://spacenews.com/iceye-rapidly-expands-global-presence-to-address-sovereign-demand/,2026-09-15 06:00:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Scientists to probe the source behind a massive 1946 tsunami,"Eighty years ago, a massive tsunami devastated parts of Hawaii, Alaska, Washington and Oregon following an earthquake off the coast of Alaska. A Michigan State University team is launching a project to study the underwater fault system where it originated—and whether it still poses a risk today.",https://phys.org/news/2026-09-scientists-probe-source-massive-tsunami.html,2026-09-15 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Australia must double down to meet our climate targets, new study shows how","Within the next five years, global warming is set to breach the 1.5°C threshold at the heart of the 2015 Paris Agreement. This will have dire consequences, from rapidly melting ice sheets to ghostly white coral reefs.",https://phys.org/news/2026-09-australia-climate.html,2026-09-15 02:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Why the US is talking about space weapons now,We recap leading headlines from day one of this year&#8217;s conference.,https://breakingdefense.com/2026/09/why-the-us-is-talking-about-space-weapons-now/,2026-09-15 02:02:08+00:00,Other
