source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Gender disparities in random blood glucose levels among Pakistani adults with type 2 diabetes: a cross-sectional analysis,,https://www.nature.com/articles/s41598-026-52654-w,2026-05-21 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,When La Niña lingers: Researchers uncover two mechanisms behind multi-year events,"Multi-year La Niña events—so-called ""double-dip"" or even ""triple-dip"" La Niñas—are becoming more common. But why do these events persist for multiple years in the first place?",https://phys.org/news/2026-05-la-nia-lingers-uncover-mechanisms.html,2026-05-15 08:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,"Valencia-based Fresh People raises €2.6 million to scale Booster, its AI leadership copilot","Fresh People, a Valencia-based technology company specialised in leadership and team management, has closed a €2.6 million round to accelerate the launch of Booster, a new AI-powered leadership system and prepare its international expansion. The round was led by Inveready, with participation from Archipiélago Next, Successful Fund, Paloma Tejada, a former BBVA executive, among others. [&#8230;] The post Valencia-based Fresh People raises €2.6 million to scale Booster, its AI leadership copilot appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/valencia-based-fresh-people-raises-e2-6-million-to-scale-booster-its-ai-leadership-copilot/,2026-05-15 07:31:06+00:00,"AI, Startups"
War on the Rocks,https://warontherocks.com/feed/,Restrain and Hedge: A New U.S. Nuclear Strategy for a Two-Peer World,"What if fielding more nuclear weapons makes the United States less secure, not more? That question is now at the center of a growing debate as the United States confronts a nuclear landscape shaped by two major nuclear rivals.China is rapidly expanding and modernizing its nuclear arsenal, while the New Strategic Arms Reduction Treaty (START), the last remaining nuclear arms control deal between the United States and Russia, has expired. In what appears as the beginning of a new, more dangerous nuclear age, some analysts believe the United States should increase the size of its deployed nuclear arsenal. Others believe The post Restrain and Hedge: A New U.S. Nuclear Strategy for a Two-Peer World appeared first on War on the Rocks .",https://warontherocks.com/restrain-and-hedge-a-new-u-s-nuclear-strategy-for-a-two-peer-world/,2026-05-15 07:30:45+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"South Korea’s 500,000 Drone Warriors Will Be a Hollow Force","Ukraine has reshaped the battlefield with cheap, expendable drones. South Korea reads the signals and wants to match the scale. North Korea has been reading the same signals through a more direct channel. Since late 2024, North Korea has rotated thousands of troops through Russia&#8217;s war in Ukraine, alongside what is currently the world&#8217;s most combat tested drone force &#8212; tied with Ukraine&#8217;s, of course. Ukrainian defense intelligence reports that some of those troops have begun returning home and moving into instructor roles within the North Korean military.What exactly they are bringing back is harder to pin down from the The post South Korea’s 500,000 Drone Warriors Will Be a Hollow Force appeared first on War on the Rocks .",https://warontherocks.com/south-koreas-500000-drone-warriors-will-be-a-hollow-force/,2026-05-15 07:15:26+00:00,Defense
Payload Space,https://payloadspace.com/feed/,European Space Startups Jockey for ‘Infrastructure’ Financing,Europe has a growth-stage-capital problem. The post European Space Startups Jockey for &#8216;Infrastructure&#8217; Financing appeared first on Payload .,https://payloadspace.com/european-space-startups-jockey-for-infrastructure-financing/,2026-05-15 06:40:00+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,London’s PANTA raises €3.4 million to modernise how financial indices are built and managed,"PANTA, a London-based SaaS FinTech startup aiming to transform how financial indices are built and managed, has raised €3.4 million (£3 million) in a fresh funding round led by Fuel Ventures. The round includes €1.7 million (£1.5 million) from the UK venture capital fund and €1.7 million (£1.5 million) provided as an Innovate UK Innovation [&#8230;] The post London’s PANTA raises €3.4 million to modernise how financial indices are built and managed appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/londons-panta-raises-e3-4-million-to-modernise-how-financial-indices-are-built-and-managed/,2026-05-15 05:29:49+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,The hidden cost of a failed property auction,"New research from UNSW Business School finds that selling a home at auction carries more financial risk than most sellers realize. The auction is one of the most visible rituals in Australian property. Bidders gather onsite, the auctioneer works the crowd, and the hammer falls—or it doesn't.",https://phys.org/news/2026-05-hidden-property-auction.html,2026-05-15 03:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Heat waves are now everyday disasters. Governments need to do more to protect people,"Heat waves are a growing global threat to human health, well-being and livelihoods. Across 12 major European cities during the summer of 2025, a 10-day period of extreme heat led to 2,300 deaths—1,500 of them were attributed to climate change amplifying temperatures by 1°C–4°C. Heat waves were responsible for nearly half a million global deaths every year from 2000 to 2019.",https://phys.org/news/2026-05-everyday-disasters-people.html,2026-05-15 02:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,How ion channels inside cells manipulate the cytoskeleton,"Microglia, the immune cells that protect the brain, are thought to maintain a healthy brain environment by removing unwanted substances through dynamic remodeling of the actin cytoskeleton, the cell's internal framework. It has been known that microglia express Hv1/VSOP, a channel protein that transports protons, but it was believed to function at the cell membrane surface, regulating pH in its vicinity.",https://phys.org/news/2026-05-ion-channels-cells-cytoskeleton.html,2026-05-15 01:40:02+00:00,Other
