source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Peec, one of Berlin’s rising startups, more than doubled annualized revenue in months to $10M, sources say","Peec, which helps brands track their presence in AI searches, offers proof of a key trend among European startups.",https://techcrunch.com/2026/05/23/peec-one-of-berlins-rising-startups-more-than-doubled-annualized-revenue-in-months-to-10m-sources-say/,2026-05-23 07:01:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Study shows highlighting others' achievements on LinkedIn sparks the most engagement,"If you're trying to stand out on LinkedIn, it might seem like posting about your own achievements is a smart approach. But new research from The University of Texas at Arlington suggests a different strategy: highlight others.",https://phys.org/news/2026-05-highlighting-linkedin-engagement.html,2026-05-23 03:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Blue Origin completes investigation into New Glenn launch failure,"Blue Origin has completed the investigation into the failure on the third flight of its New Glenn rocket, clearing launches of the vehicle to resume. The post Blue Origin completes investigation into New Glenn launch failure appeared first on SpaceNews .",https://spacenews.com/blue-origin-completes-investigation-into-new-glenn-launch-failure/,2026-05-23 02:32:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,The Bayeux Tapestry tells only the winner's story—but the other side can be found in old English texts,"As the Bayeux Tapestry comes to London, the year 1066 and the Norman Conquest are in the spotlight. The tapestry—an embroidered cloth nearly 70 meters long, created soon after the events it depicts—tells the story of the Battle of Hastings in 1066 and William of Normandy's triumphant defeat of Harold Godwinson, King of England.",https://phys.org/news/2026-05-bayeux-tapestry-winner-story-side.html,2026-05-23 01:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Wildfire risk is now spreading to cool climates like the Scottish Highlands and Irish uplands,"The most destructive wildfire season on record in Europe was in 2025, with more than 1 million hectares burned and tens of thousands of people displaced by fires across the continent.",https://phys.org/news/2026-05-wildfire-cool-climates-scottish-highlands.html,2026-05-23 00:40:03+00:00,Other
SpaceNews,https://spacenews.com/feed/,SpaceX launches first Starship V3,"SpaceX launched the newest version of its Starship vehicle for the first time May 22, completing most of the test objectives planned for the suborbital flight. The post SpaceX launches first Starship V3 appeared first on SpaceNews .",https://spacenews.com/spacex-launches-first-starship-v3/,2026-05-23 00:35:12+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Space Force awards Viasat, SES $437 million for military satellite network","The companies will build four small geostationary satellites for the Protected Tactical Satcom-Global program The post Space Force awards Viasat, SES $437 million for military satellite network appeared first on SpaceNews .",https://spacenews.com/space-force-awards-viasat-ses-437-million-for-military-satellite-network/,2026-05-22 23:27:58+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,Blue and fin whale sightings on the rise in the Southeast Atlantic,"More than 40 years after the end of commercial whaling, new research reveals a recent increase in sightings of the world's two largest whale species in the southeastern Atlantic. The findings, published in the African Journal of Marine Science, compile more than 60 years of confirmed sightings and strandings from Namibia and South Africa's west coast. Although overall numbers remain low, sightings of both species have increased markedly in recent years—with 95% of observations recorded since 2012.",https://phys.org/news/2026-05-blue-fin-whale-sightings-southeast.html,2026-05-22 23:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AI is being used to resurrect the voices of dead pilots,"People used AI on a spectrogram image of cockpit recordings to reconstruct them, forcing the NTSB to temporarily block access to its docket system.",https://techcrunch.com/2026/05/22/ai-is-being-used-to-resurrect-the-voices-of-dead-pilots/,2026-05-22 23:03:33+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"SpaceX launches Starship V3 for the first time, but loses booster on return","The company had a mostly successful first launch of its upgraded Starship V3, which it needs to power its many ambitious goals in the years to come.",https://techcrunch.com/2026/05/22/spacex-launches-starship-v3-for-the-first-time-but-loses-booster-on-return/,2026-05-22 22:55:57+00:00,Other
Phys.org,https://phys.org/rss-feed/,Imaging ellipsometry tracks MXene thin-film quality during fabrication without damage,"A German–Israeli research team led by Dr. Andreas Furchner has demonstrated how imaging ellipsometry enables non-destructive characterization and quality control of microstructured MXene thin films during device fabrication. The authors used two complementary ellipsometry approaches for precise, multi-scale access to key material properties. The work positions imaging ellipsometry as a powerful platform for monitoring thin-film uniformity, device integrity, and functionality throughout processing, including critical lithographic steps. The study was published in Applied Physics Letters and selected as an Editor's Pick.",https://phys.org/news/2026-05-imaging-ellipsometry-tracks-mxene-thin.html,2026-05-22 22:40:01+00:00,"Science, MedTech"
Breaking Defense,https://breakingdefense.com/feed/,Navy green lights seven MUSV marketplace submissions to advance to prototype phase,The Navy did not reveal which companies&#8217; designs were selected to advance.,https://breakingdefense.com/2026/05/navy-green-lights-seven-musv-marketplace-submissions-to-advance-to-prototype-phase/,2026-05-22 22:37:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Understanding the mechanisms of collective cell movement,"Like schools of fish and flocks of birds, our cells can also migrate collectively in coordination with their neighbors. This harmonious movement of cells occurs during embryonic development, wound healing, and cancer metastasis. However, since individual cells can only sense limited local information, how they are able to coordinate as a larger collective has remained poorly understood.",https://phys.org/news/2026-05-mechanisms-cell-movement.html,2026-05-22 22:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Just outside Jupiter, one region may have forged six meteorite parent bodies","When the solar system formed, a disk of gas and dust orbited the young sun. Over the course of millions of years, the dust gradually clumped together to form kilometer-sized chunks known as planetesimals. Some grew into planets, while the rest are considered to be the precursors of today's asteroids. Researchers assume that this development did not proceed in a linear fashion, with different stages of planetesimal development occurring simultaneously, and not every region of the disk offering favorable ""starting conditions"" for planetesimals.",https://phys.org/news/2026-05-jupiter-region-forged-meteorite-parent.html,2026-05-22 22:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,We're 'green chemists'—why we think this emerging science can transform the way the world uses its resources,"Society depends on chemistry far more than we consciously realize, from medicines to energy to electronics. However, chemistry is viewed with as much apprehension as gratitude, because of the pollution and health problems that some chemicals cause.",https://phys.org/news/2026-05-green-chemists-emerging-science-world.html,2026-05-22 21:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why we live alone—and what it means for the climate and our sense of community,"Solo living in your own home places a greater strain on the planet's resources than living with others, as everyone needs their own appliances—a toaster, a washing machine and so on. The Nordic countries stand out: Almost half of all households are solo-living households. Sustainability researcher Tullia Jack interviewed people who live alone about the reasons for this and hopes for new forms of co-living. The study is published in the journal Humanities and Social Sciences Communications.",https://phys.org/news/2026-05-climate-community.html,2026-05-22 21:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Blue Origin cleared to fly New Glenn mega-rocket after April mishap,"Jeff Bezos' rocket company confirmed an engine failure led to the loss of an AST SpaceMobile satellite last month, but offered little detail.",https://techcrunch.com/2026/05/22/blue-origin-cleared-to-fly-new-glenn-mega-rocket-after-april-mishap/,2026-05-22 21:37:17+00:00,Space
Phys.org,https://phys.org/rss-feed/,Making biomolecules glow: New dye solves imaging interference problem,"Biomolecules, also known as organic molecules, include sugars, proteins and lipids and are the building blocks of all life. They play a role in the structure and metabolism of all living organisms. To make them visible under a microscope, researchers use special dyes to make them glow. A research team at the University of Göttingen has now developed a new method to do this better.",https://phys.org/news/2026-05-biomolecules-dye-imaging-problem.html,2026-05-22 21:20:01+00:00,"Science, MedTech"
TechCrunch,https://techcrunch.com/feed/,Google goes for the glitter with disco-ball icons: ‘Are y’all sure you still want this?’,"You can now disco ball-ify your entire Pixel home screen, says Google.",https://techcrunch.com/2026/05/22/google-goes-for-the-glitter-with-disco-ball-icons-are-yall-sure-you-still-want-this/,2026-05-22 21:02:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Novel porous gel changes color, shrinks and hardens when it detects target molecules","Researchers at Kyoto University and Tohoku University have developed a new porous polymer gel that selectively recognizes specific molecules (referred to as ""guests"" in the study) through coordination chemistry and converts these invisible molecular-scale interactions into strikingly visible, macroscale deformation.",https://phys.org/news/2026-05-porous-gel-hardens-molecules.html,2026-05-22 21:00:01+00:00,Science
