source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Uber wants to turn its millions of drivers into a sensor grid for self-driving companies,"Praveen Neppalli Naga, Uber's chief technology officer, revealed the plan in an interview at TechCrunch's StrictlyVC event in San Francisco on Thursday night, describing it as a natural extension of a nascent program the company announced in late January called AV Labs.",https://techcrunch.com/2026/05/01/uber-wants-to-turn-its-millions-of-drivers-into-a-sensor-grid-for-self-driving-companies/,2026-05-02 06:36:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA Laser Terminal enhances views during Artemis II mission,"Millions of people watched the historic launch of Artemis II and were captivated by the mission's 10-day journey around the moon as NASA astronauts Reid Wiseman, Victor Glover, and Christina Koch, and CSA (Canadian Space Agency) astronaut Jeremy Hansen ventured farther into space than any human before. Part of the public's ability to experience the mission in high-definition was due to laser communications.",https://phys.org/news/2026-05-nasa-laser-terminal-views-artemis.html,2026-05-02 00:40:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Translational applications of circadian research: connecting chronobiology to medicine,,https://www.nature.com/articles/s44323-026-00084-2,2026-05-02 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Tibial transverse transport promotes diabetic foot ulcer healing by regulating miR-182-5p,,https://www.nature.com/articles/s41598-026-51382-5,2026-05-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Correlation between swallowing and diaphragmatic functions in stroke patients with hemiplegia: a cross-sectional observational study,,https://www.nature.com/articles/s41598-026-50341-4,2026-05-02 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The application of the wound protector device “lap-protector” in costal cartilage harvest for auricular reconstruction to improve outcomes,,https://www.nature.com/articles/s41598-026-44983-7,2026-05-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,TNF-α and IL-1β but not IL-18 counteract TGF-β1 mediated stimulation of collagen accumulation and increased extracellular matrix strength and stiffness,,https://www.nature.com/articles/s41598-026-51200-y,2026-05-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Circulating IL-33 as a sensitive alarmin in systemic lupus erythematosus: a biomarker for disease activity and skin-specific manifestations,,https://www.nature.com/articles/s41598-026-48284-x,2026-05-02 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Replit’s Amjad Masad on the Cursor deal, fighting Apple, and why he’d rather not sell","At TechCrunch's sold-out StrictlyVC event in San Francisco on Thursday night, we covered a lot of ground in a short time, beginning with the question everyone in the industry is asking right now: in a world where rival Cursor is reportedly in talks to be acquired by SpaceX for $60 billion, is Replit also bound to sell?",https://techcrunch.com/2026/05/01/replits-amjad-masad-on-the-cursor-deal-fighting-apple-and-why-hed-rather-not-sell/,2026-05-01 23:06:50+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Musely secures $360M from General Catalyst without giving up equity,"The DTC skin, hair, and menopause care brand will use the non-dilutive capital to super-charge customer acquisition.",https://techcrunch.com/2026/05/01/musely-secures-360m-from-general-catalyst-without-giving-up-equity/,2026-05-01 22:39:05+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US withdrawing 5,000 troops from Germany, US officials say",The move comes as a rift over the Iran war widens between President Donald Trump and Europe.,https://www.defensenews.com/news/pentagon-congress/2026/05/01/us-withdrawing-5000-troops-from-germany-us-officials-say/,2026-05-01 22:30:25+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Hegseth orders 5,000 US troops to withdraw from Germany","“This decision follows a thorough review of the Department’s force posture in Europe and is in recognition of theater requirements and conditions on the ground,” Chief Pentagon Spokesman Sean Parnell wrote in a brief statement.",https://breakingdefense.com/2026/05/hegseth-orders-5000-us-troops-to-withdraw-from-germany/,2026-05-01 22:14:35+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Meta buys robotics startup to bolster its humanoid AI ambitions,"Meta bought humanoid startup Assured Robot Intelligence to beef up its AI models for robots, the company said.",https://techcrunch.com/2026/05/01/meta-buys-robotics-startup-to-bolster-its-humanoid-ai-ambitions/,2026-05-01 22:13:27+00:00,Startups
MIT Technology Review,https://www.technologyreview.com/feed/,"Musk v. Altman week 1: Elon Musk says he was duped, warns AI could kill us all, and admits that xAI distills OpenAI’s models","In the first week of the landmark trial between Elon Musk and OpenAI, Musk took the stand in a crisp black suit and tie and argued that OpenAI CEO Sam Altman and president Greg Brockman had deceived him into bankrolling the company. Along the way, he warned&#160;that AI could destroy us all and sat through&#8230;",https://www.technologyreview.com/2026/05/01/1136800/musk-v-altman-week-1-musk-says-he-was-duped-warns-ai-could-kill-us-all-and-admits-that-xai-distills-openais-models/,2026-05-01 22:08:19+00:00,AI
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Marine Corps fields 3,500 first-person view attack drones",The U.S. Marine Corps had zero first-person view drones in service as of October 2025.,https://www.defensenews.com/industry/techwatch/2026/05/01/marine-corps-fields-3500-first-person-view-attack-drones/,2026-05-01 20:28:43+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"No unfunded requirements in FY27, say some services, COCOMs","Overall, the Army, Navy and Air Force included about $3 billion in unfunded requests, all for military construction projects. US Southern Command included $229.9 million in its wishlist.",https://breakingdefense.com/2026/05/no-unfunded-requirements-in-fy27-say-some-services-cocoms/,2026-05-01 20:05:57+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Norway informed it may face weapons delivery delays from US,"Norway’s MOD has been formally notified by US authorities that delays in the delivery of American weapons “may occur,” the ministry said on Friday.",https://breakingdefense.com/2026/05/norway-informed-it-may-face-weapons-delivery-delays-from-us/,2026-05-01 19:50:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,Widespread genetic exchange in disease-causing parasites revealed,"Mississippi State University biologist Matthew W. Brown is part of an international research team whose latest findings, published this spring in the Proceedings of the National Academy of Sciences, are reshaping scientific understanding of how parasitic organisms evolve and ultimately spread disease.",https://phys.org/news/2026-05-widespread-genetic-exchange-disease-parasites.html,2026-05-01 19:40:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US to close its flagship Gaza mission as Trump plan stalls,"The U.S. military-run body tasked with monitoring the Israel-Hamas ceasefire and boosting aid to Gaza is set to be shut down, seven diplomats told Reuters.",https://www.defensenews.com/news/your-military/2026/05/01/us-to-close-its-flagship-gaza-mission-as-trump-plan-stalls/,2026-05-01 19:38:57+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Mechanochemistry simplifies synthesis of challenging conductive organic molecules,"Mechanochemistry is a growing field for chemical reactions that proceed in the solid state in the absence, or with minuscule amounts, of solvent added. For decades, solvents have been considered conventional for the progression of modern chemistry; nonetheless, researchers are increasingly demonstrating that mechanochemistry can synthesize complex molecules more effectively. With more progress, mechanochemistry could alleviate solvent-related environmental and financial burdens in chemical industries.",https://phys.org/news/2026-05-mechanochemistry-synthesis-molecules.html,2026-05-01 19:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Navy looks to resume purchasing P-8A aircraft,The request comes as the P-8A Poseidon Increment 3 Block 2 system recently reached initial operating capability.,https://breakingdefense.com/2026/05/navy-looks-to-resume-purchasing-p-8a-aircraft/,2026-05-01 19:17:56+00:00,Defense
