source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,The New Era of Air and Missile Defense,"Modern air and missile defense is approaching a structural limit. The model that protected forces over the past two decades remains effective, but only within a narrower envelope than current threats demand. A new approach is required, built on fire-control-level integration, disaggregated survivable architectures, affordable magazine depth, and the integration of offensive action as the central element of defense.I am a retired U.S. Air Force brigadier general and now lead international business development and strategy for Northrop Grumman in Europe, North Africa, and the Middle East. I previously served as chief operating officer of DEFCON AI. As a defense industry The post The New Era of Air and Missile Defense appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-new-era-of-air-and-missile-defense/,2026-05-14 08:00:05+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,How Malta’s Nomad Residence Permit is helping professionals build beyond borders (Sponsored),"For a growing number of nomads, Malta is emerging as more than a temporary destination for remote work. It is becoming a place where professionals can build with greater stability, connect with like-minded innovators, enjoy island life, and put down longer-term roots. What starts as a move to maintain a flexible and global profession and [&#8230;] The post How Malta’s Nomad Residence Permit is helping professionals build beyond borders (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/how-maltas-nomad-residence-permit-is-helping-professionals-build-beyond-borders-sponsored/,2026-05-14 07:31:15+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,Cyber Operations Aren’t Slow — Our Thinking Is,"The phone rang at 3:45 pm on a Friday afternoon. We were winding down for the weekend when the caller ID lit up &#8212; it was the counterterrorism analyst in our office we affectionately called &#8220;CT Brian.&#8221; When he called, it was never good news. An al-Qaeda-affiliated group seized an American aid worker. Her captors were preparing to move her within the hour and special operations forces needed cyber to pinpoint her location in 30 minutes or less. An assault team stood by, ready to launch &#8212; if we could tell them where to go. Weekend plans evaporated. Screens brightened. The post Cyber Operations Aren’t Slow — Our Thinking Is appeared first on War on the Rocks .",https://warontherocks.com/cyber-operations-arent-slow-our-thinking-is/,2026-05-14 07:30:51+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Meet the New Host of Cogs of War,"Ryan sits down at the Cogs of War mic for the last time to introduce Jonathan Panter, the new host and executive editor of&#160;Cogs of War. Jonathan shares his background, from naval officer to scholar. They discuss major defense tech issues, and Jonathan shares what he hopes to accomplish at the helm of Cogs of War. Image: Cpl. Jacquilyn Davis via DVIDS. The post Meet the New Host of Cogs of War appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/meet-the-new-host-of-cogs-of-war/,2026-05-14 07:30:25+00:00,Defense
Phys.org,https://phys.org/rss-feed/,One in four 2026 World Cup games could face dangerous heat across North America: researchers,"One in four 2026 World Cup games could take place in very hot conditions as climate change has increased the risk of extreme heat in North America since the US hosted the 1994 tournament, researchers warned Thursday.",https://phys.org/news/2026-05-world-cup-games-dangerous-north.html,2026-05-14 07:30:01+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,"While the War Continues in Ukraine, the Kremlin’s Real Battlefield is at Home","On April 1, 2026, Russian officials announced the liberation of the so-called Luhansk People&#8217;s Republic &#8212; for the third time. The first announcement came under then-Defense Minister Sergei Shoigu in July 2022. The second one, in July 2025, came from the &#8220;republic&#8217;s&#8221; own head. By that point, Shoigu had already been reshuffled to the Security Council of the Russian Federation, but not for lying about Luhansk. The neat reports about Russia&#8217;s successes kept coming.In the fifth year of what the Kremlin calls a special military operation, that pattern raises a question worth taking seriously: is winning still Russia&#8217;s objective?Russia entered The post While the War Continues in Ukraine, the Kremlin’s Real Battlefield is at Home appeared first on War on the Rocks .",https://warontherocks.com/what-is-russia-actually-fighting-for-now/,2026-05-14 07:15:07+00:00,"Defense, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Swedish EnergyTech startup Elvy closes €5.9 million round after securing €500 million credit facility,"Stockholm-based EnergyTech company Elvy has closed a €5.9 million ($7 million) round to accelerate growth and establish Elvy&#8217;s subscription model as the market standard for homeowners across Europe. The round was led by Essential Capital and Daft Capital, with participation from Mathias Kamprad and other angel investors. Last December, the company secured €500 million from [&#8230;] The post Swedish EnergyTech startup Elvy closes €5.9 million round after securing €500 million credit facility appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/swedish-energytech-startup-elvy-closes-e5-9-million-round-after-securing-e500-million-credit-facility/,2026-05-14 06:38:06+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Who decides what AI tells you? Campbell Brown, once Meta’s news chief, has thoughts","""The conversation is sort of happening in Silicon Valley around one thing, and a totally different conversation is happening among consumers.""",https://techcrunch.com/2026/05/13/who-decides-what-ai-tells-you-campbell-brown-once-metas-news-chief-has-thoughts/,2026-05-14 06:05:31+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Clio’s $500M milestone arrives just as Anthropic ups the ante,"Legal tech startups, including Clio, which just hit $500 million in ARR, are seeing massive customer adoption.",https://techcrunch.com/2026/05/13/clios-500m-milestone-arrives-just-as-anthropic-ups-the-ante/,2026-05-14 05:24:39+00:00,"AI, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Slovenia’s DDD Invoices secures €1.31 million to tackle fragmented global e-invoicing compliance,"DDD Invoices, a Ljubljana-based company building API-driven infrastructure for global e-invoicing compliance, has closed a €1.31 million Seed round supported by Fil Rouge Capital, 500 Global, and experienced operators from the ERP and e‑invoicing ecosystem. The company plans to use this funding to expand country coverage, streamline integrations and deployment, and grow the team across [&#8230;] The post Slovenia’s DDD Invoices secures €1.31 million to tackle fragmented global e-invoicing compliance appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/slovenias-ddd-invoices-secures-e1-31-million-to-tackle-fragmented-global-e-invoicing-compliance/,2026-05-14 05:01:08+00:00,"Funding, Startups"
